4/28/2014 12:41:05 PM || 0
4/28/2014 3:52:02 PM || 200
4/28/2014 5:41:30 PM || 78
4/28/2014 5:53:45 PM || 6089
4/28/2014 6:14:17 PM || 49046
4/28/2014 6:44:31 PM || 23516
4/28/2014 6:45:32 PM || 31633
4/28/2014 7:08:52 PM || 3698
4/28/2014 7:12:01 PM || 10717
4/28/2014 7:12:25 PM || 15244
4/28/2014 7:12:47 PM || 19464
4/29/2014 2:30:22 PM || 11002
5/1/2014 5:36:30 PM || 7846
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
5/1/2014 5:55:35 PM || 10852
3/13/2015 3:30:37 PM || 0
3/13/2015 3:32:21 PM || 0
3/13/2015 3:33:06 PM || 0
3/13/2015 3:34:56 PM || 1000
3/13/2015 3:36:23 PM || 0
3/13/2015 3:37:39 PM || 0
5/5/2015 2:18:45 PM || 0
7/30/2015 10:55:59 AM || -1480
7/31/2015 3:17:52 PM || 1400
7/31/2015 4:44:02 PM || 3100
1/21/2016 2:56:16 PM || 60
1/21/2016 3:00:38 PM || 8080
1/21/2016 3:15:41 PM || 680
2/25/2016 3:14:06 PM || 35040
9/13/2017 1:10:18 PM || 0
9/25/2017 1:41:04 PM || 0
